Id,SalePrice
1912,235.84510403847486
1913,180.0558413904785
1914,120.87158531134557
1915,242.95082186200162
1916,120.86955391717159
1917,227.70019530027733
1918,165.304790115252
1919,177.46052006784026
1920,186.38763083597058
1921,264.19715223709335
1922,247.25907515382207
1923,201.2032904643492
1924,209.04484087335723
1925,212.0859334145344
1926,260.0136625519674
1927,166.91951074372412
1928,179.79567473702565
1929,158.57666562999196
1930,156.99699520075393
1931,167.69274741843324
1932,169.66880245635812
1933,182.10913910237215
1934,190.30409521051266
1935,191.06592998230636
1936,190.81406537723907
1937,192.07677027422028
1938,190.66288762919456
1939,232.6660233920564
1940,198.20643026856382
1941,193.20620985818388
1942,193.57624738316562
1943,198.18550054225454
1944,251.58890230222195
1945,266.9866593799887
1946,187.56986040508335
1947,243.72580617840367
1948,187.77330250768904
1949,219.26448714263321
1950,187.85852677334643
1951,219.9597866469664
1952,214.82360578957608
1953,187.82912754911416
1954,200.07400127190257
1955,172.62087686205612
1956,226.98656696382645
1957,189.1921800539608
1958,232.31798726281767
1959,177.9980810840046
1960,162.10523935608268
1961,167.47950681383327
1962,143.6645262516723
1963,143.6645262516723
1964,157.49162805039634
1965,176.3471064417372
1966,176.0622265079835
1967,232.93063233495292
1968,263.8627345730178
1969,266.9807781744175
1970,273.55119394842797
1971,288.88034256876455
1972,258.8110516950109
1973,235.73952251477783
1974,246.32744765333348
1975,290.9763567297115
1976,220.79287279378252
1977,250.1141472761833
1978,255.07496645660763
1979,257.2932307213567
1980,201.05386848552968
1981,259.3889800097364
1982,212.2399214296841
1983,212.2399214296841
1984,186.58143237883448
1985,203.7307517994683
1986,196.84348320117957
1987,187.8205743229813
1988,191.9034983415578
1989,196.5026793038672
1990,208.5593153536202
1991,205.70827753828283
1992,202.91093941956504
1993,191.43003193572616
1994,210.94541907626956
1995,191.08383131010552
1996,226.69406163107016
1997,264.5042361758757
1998,252.19440609747195
1999,227.41295328975136
2000,244.11703572733072
2001,225.842088421621
2002,212.84544470561522
2003,222.2225837958234
2004,216.49512447589058
2005,219.09285175886123
2006,207.45991681894617
2007,221.6281138752075
2008,195.7916036213897
2009,194.21393174771433
2010,199.95370451575988
2011,172.41363275888216
2012,189.4811105821183
2013,189.85323083747082
2014,196.95495807081466
2015,199.32486180840564
2016,193.97212473076792
2017,201.02981540545665
2018,163.3565567664726
2019,151.59217813089197
2020,161.46790059594113
2021,146.58942126346588
2022,186.12497893577498
2023,180.68127146177156
2024,214.93173186368722
2025,244.85412322141102
2026,196.68419835675326
2027,182.1744288993112
2028,178.98761467298036
2029,189.1692709296955
2030,230.420520433634
2031,213.35585832329323
2032,226.25902743670295
2033,227.894345147258
2034,180.5858112434522
2035,194.16003162917926
2036,200.22585293263697
2037,200.25922940933708
2038,231.99994970455808
2039,201.88928475795632
2040,239.9751261654985
2041,232.42909262621927
2042,208.5456426101057
2043,188.1613695267636
2044,189.6998217313383
2045,203.103675545721
2046,175.67059920098163
2047,175.02766794433467
2048,167.9782634785271
2049,173.48641292509907
2050,187.41927351332475
2051,155.19717487739044
2052,177.5416756242669
2053,171.96544932695815
2054,140.8567527020847
2055,185.8114907052308
2056,165.38855255225744
2057,167.12723411103116
2058,199.27751866260488
2059,172.02760934659142
2060,177.49171579199245
2061,184.62608287732783
2062,169.99539820071692
2063,159.25891356615554
2064,186.34088589373107
2065,170.70205020884285
2066,183.3192598121965
2067,161.22778715287137
2068,175.49145753609542
2069,140.51440922258706
2070,149.17014508531292
2071,139.74048596150814
2072,172.00895585147856
2073,171.14770705050108
2074,185.5895149410579
2075,168.10687035609703
2076,161.15624825216244
2077,177.5364423501003
2078,166.99204649341266
2079,176.75277923456093
2080,167.84868997614825
2081,164.80715133006453
2082,171.94372511232592
2083,176.6519919137942
2084,161.7957232978142
2085,170.11510928470497
2086,148.818025559029
2087,163.48818435822395
2088,149.0684529756727
2089,143.2256220702965
2090,167.79134276894908
2091,156.42745842637413
2092,162.54367406616444
2093,169.61431863740148
2094,163.37032773134047
2095,171.94301912073368
2096,142.98590028233087
2097,150.76577360856817
2098,171.13924723814367
2099,119.52586171416895
2100,151.30432463892592
2101,166.47673560765645
2102,165.5011123334639
2103,143.02943301664376
2104,163.67242947268494
2105,163.6118935296393
2106,147.68022536586142
2107,193.04475462368384
2108,154.83984942559994
2109,149.44251142135033
2110,165.96244850306118
2111,180.74916777624924
2112,175.08754574793787
2113,158.57441310215663
2114,157.31902420992245
2115,176.49302200958465
2116,166.88615630921723
2117,171.67106034597936
2118,165.60116779372052
2119,155.95647584945382
2120,153.5611515703526
2121,138.83332326170068
2122,156.45181735927235
2123,143.77873954274585
2124,193.63379752003334
2125,163.6741124102683
2126,193.2663145768646
2127,170.50441514751003
2128,170.6793733277032
2129,155.47223726887955
2130,169.38930560750543
2131,185.50002624939708
2132,157.9934035678746
2133,162.0997808165226
2134,160.53740504201187
2135,139.9982190582403
2136,132.38060940416835
2137,172.2248377023934
2138,171.76342765988284
2139,172.70686780379165
2140,167.17359712623636
2141,170.6396152018047
2142,171.63301142041936
2143,171.23521686128143
2144,172.2337732155989
2145,166.06663703660055
2146,173.08546837270188
2147,184.47155606151577
2148,165.34296099339045
2149,173.08396981400816
2150,210.99234004885275
2151,157.52033492514067
2152,172.51843575431485
2153,174.91576353761428
2154,151.65563772837166
2155,159.54764878711646
2156,210.9631458617383
2157,215.9742994464209
2158,211.2548492344249
2159,206.99491373827752
2160,186.00925795910268
2161,222.32154916786885
2162,252.69024475185475
2163,250.91071922535252
2164,214.90651181780473
2165,197.95773440891114
2166,174.7778272694525
2167,197.84381954145013
2168,204.15081340085197
2169,196.44579401367972
2170,208.01611237976655
2171,171.2736122820839
2172,171.36806860223464
2173,176.62448446643924
2174,216.89908470541067
2175,230.35907250962663
2176,227.97058475029834
2177,220.4106337063461
2178,206.94870169975445
2179,173.50064360848697
2180,201.25240480156342
2181,202.94779873098133
2182,206.4667335099477
2183,195.46535788648367
2184,165.29060732562425
2185,167.02409886433895
2186,173.24569086708794
2187,160.25091510233784
2188,173.57754357966724
2189,179.4848131181192
2190,143.17992693267726
2191,143.17992693267726
2192,141.36367358962187
2193,148.6246288172726
2194,144.64772293047386
2195,155.0936732201515
2196,152.2111206001666
2197,161.40235823264683
2198,176.89098168464503
2199,181.8508700936051
2200,170.98043852666135
2201,178.97034890057944
2202,203.82305086925382
2203,192.3761696016224
2204,187.70758354481256
2205,172.83482752619273
2206,177.04170265922536
2207,202.54126850462924
2208,212.8566161950743
2209,190.5823773953231
2210,166.28741500151241
2211,158.7668141554034
2212,147.37845055213776
2213,146.51097929330354
2214,164.1132617906341
2215,139.34706761341693
2216,175.39699868839236
2217,120.48483038309149
2218,139.18169537188462
2219,129.2684140106517
2220,138.1450696913947
2221,242.95082186200162
2222,227.1606243958677
2223,230.94877927680295
2224,205.25167667580288
2225,165.94013826098166
2226,185.5510949345104
2227,200.64442640531055
2228,225.74658306071152
2229,204.91246021738374
2230,181.80906964897727
2231,203.30177764923965
2232,194.5486773905492
2233,190.0385843019179
2234,217.00806474698192
2235,206.05232289302702
2236,226.31863589356846
2237,257.8235893895694
2238,199.26604837162043
2239,163.6218199555567
2240,180.89200718240508
2241,173.0569440574299
2242,167.13551292454105
2243,160.35115628817147
2244,140.42134014350322
2245,141.84568608957824
2246,174.84118600195325
2247,142.76891924519035
2248,163.1966320295428
2249,162.95630805552074
2250,166.97009761446822
2251,170.90348266199877
2252,183.33328308970195
2253,181.50505973143305
2254,189.60460090784983
2255,192.20489390318488
2256,191.71549216544264
2257,195.2484726575007
2258,189.25341055730158
2259,192.24944327796746
2260,177.45975720904178
2261,190.30620191432632
2262,199.3441356152276
2263,251.27618202053918
2264,280.29129072132633
2265,184.51434119096328
2266,238.50408141423634
2267,246.7501588280348
2268,269.95591010663486
2269,186.00310656801005
2270,192.3854329586108
2271,209.82084566187322
2272,202.05375621717153
2273,185.1629168600837
2274,185.9563154456234
2275,180.84099830360466
2276,189.72092964992777
2277,191.77888642974537
2278,176.46714937191163
2279,165.06365829251502
2280,157.551294780632
2281,190.40512686530064
2282,190.79426720379442
2283,142.23341971367677
2284,161.6245678677575
2285,172.91242093416287
2286,168.2049789242284
2287,260.00302095632657
2288,241.63964618438226
2289,256.09148168208435
2290,283.9711991267857
2291,247.99850707835378
2292,267.7445235176834
2293,297.6867116151594
2294,274.69169470372213
2295,285.55376781875646
2296,232.72040385894488
2297,242.03418853763742
2298,259.5129030712665
2299,253.330862864019
2300,247.35517409439862
2301,234.57378470077714
2302,214.27981340655154
2303,226.86157363940563
2304,229.12919478885797
2305,198.29107461671884
2306,198.29107461671884
2307,197.5558734084374
2308,209.6959158569136
2309,232.4082809950158
2310,215.52085954074224
2311,191.64350405564804
2312,190.86531380109784
2313,191.10202368852862
2314,187.36724576728807
2315,189.64921572118342
2316,199.85130471280246
2317,188.87055759295276
2318,190.32646882579851
2319,191.51786100655224
2320,189.3652234109688
2321,215.86780459489003
2322,185.51798621216395
2323,188.34487762609734
2324,183.62753157612354
2325,210.35257896616773
2326,184.0335669250692
2327,207.09912693024955
2328,209.4628261229289
2329,191.52213597221515
2330,193.49173183847503
2331,253.50413985778715
2332,268.01904422249095
2333,246.57370575382458
2334,234.76363942770544
2335,231.83133939336298
2336,238.93690227797777
2337,201.421270351058
2338,217.02723511677655
2339,216.7881151879527
2340,257.7990186986931
2341,212.09331701516808
2342,220.1069874287161
2343,208.20362650481113
2344,219.88718292867782
2345,222.3839722228334
2346,208.30738530045556
2347,198.66427669102612
2348,204.99340485691565
2349,188.30599352150756
2350,231.53276943262725
2351,231.87165849255967
2352,221.8482040145467
2353,218.08334815134066
2354,166.80550892830323
2355,177.53615852169958
2356,179.2892604690173
2357,202.01199804431096
2358,199.53899941726044
2359,160.97756201496082
2360,163.31535489815832
2361,167.69840139973553
2362,232.24297389264962
2363,164.39804295368518
2364,175.57841941874736
2365,207.15854326792976
2366,194.73142417538878
2367,217.65549176396598
2368,207.34529445181207
2369,220.6169842242683
2370,188.9348805676427
2371,190.93827316422744
2372,199.5567762725239
2373,225.68775783302422
2374,231.72807383460153
2375,221.77340422510417
2376,231.99088751463916
2377,240.82430707399226
2378,176.8941011448125
2379,198.5264139510985
2380,175.8340213540967
2381,185.95345484994732
2382,195.8551505420739
2383,208.24806610562388
2384,212.7892960303108
2385,177.35342423367032
2386,171.49618617496225
2387,166.30500646291077
2388,150.0880397653158
2389,173.07977780530192
2390,171.04950433257048
2391,170.25561577665803
2392,154.43233530506117
2393,182.76239565134725
2394,175.4351655574095
2395,194.48503016812896
2396,173.6663213004596
2397,191.28703645375876
2398,166.02157971634986
2399,133.7634738042147
2400,127.35530652779934
2401,152.34281861371824
2402,169.77878094014687
2403,170.57242422807602
2404,170.51875132662477
2405,182.56791671909266
2406,165.28912206068517
2407,166.79891635653675
2408,174.9040236554341
2409,168.0555220790672
2410,186.30656108988617
2411,160.17194609603646
2412,172.77928885003303
2413,172.4094956247784
2414,167.8935031674034
2415,177.9225420620487
2416,173.25817556804105
2417,167.5466023467982
2418,164.41074363928945
2419,171.47634353105013
2420,160.70338494454575
2421,169.50153232936208
2422,153.7669117621124
2423,155.66323698624814
2424,172.73082658938392
2425,189.3752087045185
2426,161.96394315399775
2427,166.9460635858996
2428,178.89043557166045
2429,155.79833384722193
2430,170.45455202122957
2431,163.09263941053234
2432,164.43696428457605
2433,172.27220395915637
2434,171.72471873161578
2435,175.1754210144821
2436,153.15137039731908
2437,156.28876591019187
2438,159.8500559353459
2439,156.8453686457936
2440,169.92106985954015
2441,155.0639816881305
2442,152.30162535784515
2443,161.69411845771208
2444,163.0230606416423
2445,148.82935536268621
2446,158.82000542085416
2447,189.9017134691266
2448,165.7123272864995
2449,155.09212734604304
2450,177.07085419622385
2451,155.58012786041792
2452,182.10251141446753
2453,138.75582215644351
2454,150.1818553584253
2455,149.56600864535395
2456,161.2703796563898
2457,159.67854996190798
2458,159.04342728079808
2459,158.74102717387854
2460,174.06461029581965
2461,162.77170515175604
2462,167.40265442482098
2463,165.9572980843624
2464,167.17680869820478
2465,173.82883969251318
2466,162.8314387717336
2467,177.21043898608877
2468,142.96734281757986
2469,150.5650552971886
2470,182.5313797117931
2471,189.28165843758305
2472,188.39840566754407
2473,147.20748157656672
2474,152.9758675963616
2475,196.75541807766996
2476,164.31257792508111
2477,164.0960035371315
2478,178.55979918982015
2479,164.40613262631274
2480,168.05205871375207
2481,166.25495510557755
2482,165.87780371514623
2483,162.81693523641596
2484,167.17880110235257
2485,168.20181728331556
2486,176.09182573843145
2487,185.71588494480721
2488,174.83527333619185
2489,174.15167216188703
2490,174.6479781144973
2491,142.37419558926652
2492,197.09925927642243
2493,163.41466240851796
2494,169.5329825916158
2495,149.25771073931668
2496,211.58424019710247
2497,175.68054803706212
2498,154.7398789839111
2499,140.8984638552342
2500,166.81320875577995
2501,159.4284764445934
2502,167.57099149164267
2503,157.6709138498425
2504,197.59314357700202
2505,208.9420570390885
2506,223.41387776572526
2507,241.83592704607779
2508,223.41387776572526
2509,205.7173473340645
2510,214.97617981235572
2511,196.81490040328393
2512,203.89809042701785
2513,206.51563133623534
2514,204.28853405410328
2515,173.78577058947212
2516,181.16424914946072
2517,165.37251810123826
2518,169.42145285315914
2519,211.37604839133286
2520,200.34986955532824
2521,198.48928160519438
2522,213.03381829095406
2523,169.23345511366531
2524,174.29265298141482
2525,168.24912703201113
2526,174.12912541981677
2527,160.942726338179
2528,161.88171318156583
2529,166.33836508236428
2530,152.9503691353371
2531,207.7584885255092
2532,211.18248123795732
2533,199.1511494844443
2534,220.5724539775055
2535,229.75637092593058
2536,205.97714759783636
2537,204.5532177605244
2538,190.02242279718567
2539,196.48390765275474
2540,191.2144785941452
2541,191.3708863109365
2542,187.3173580164281
2543,158.0377506453792
2544,165.97310456043024
2545,165.376598353499
2546,174.42710076882156
2547,165.47226644501632
2548,171.02786056457163
2549,172.53798816147
2550,213.9594074655656
2551,173.1499319849354
2552,158.8579905314015
2553,137.18394981439158
2554,165.78562283451237
2555,150.18430997358348
2556,148.03837026956705
2557,148.1088565216231
2558,179.13558810327953
2559,180.57403400753046
2560,171.13549146600255
2561,167.085554481968
2562,176.7754620605649
2563,182.48818246171913
2564,197.08519573532246
2565,158.70333116325557
2566,178.3289364564809
2567,173.11453377635175
2568,196.74704276162814
2569,196.2995239001617
2570,166.25617060346093
2571,201.5274986206391
2572,183.15749342606165
2573,207.3139505332661
2574,227.33656204207657
2575,161.50515500439585
2576,162.9923039071695
2577,170.26072349205648
2578,156.6928672124464
2579,119.50467338962638
2580,165.10877420666822
2581,152.3228857408564
2582,159.51988678535315
2583,218.96013981060835
2584,183.71215791008086
2585,195.86864856738597
2586,193.8512248589802
2587,193.70100368322204
2588,169.74718344842987
2589,172.19385816686332
2590,206.24244350690532
2591,194.83578188631424
2592,215.1480846857841
2593,225.3406452108945
2594,192.1277057015918
2595,206.24596542523545
2596,242.09598186404708
2597,197.46462405262403
2598,230.90484574170233
2599,251.8584223120361
2600,167.54209553693553
2601,171.26238410785717
2602,136.4636215668605
2603,140.53966748081973
2604,139.0701603072389
2605,136.4636215668605
2606,174.42332317734187
2607,184.29110039115224
2608,188.14488751886836
2609,178.50675998120852
2610,151.53379649240492
2611,175.576091977794
2612,174.87262166887214
2613,160.91541005762028
2614,163.2271026680518
2615,184.50727843782013
2616,168.6195738006848
2617,166.4003290129067
2618,190.63905440631916
2619,197.31331790720526
2620,189.55678801800144
2621,192.58368856637358
2622,192.77214503502802
2623,216.21174583615766
2624,225.78245852737544
2625,241.77394943259554
2626,183.34170097129163
2627,189.00531174165144
2628,273.26810003726337
2629,283.396984339062
2630,251.9246583182331
2631,284.0589227011518
2632,271.9382386567693
2633,240.1292576879927
2634,269.21240950966313
2635,176.39662851293096
2636,194.37976029695756
2637,185.21865686109996
2638,221.16253665473766
2639,190.81486636282926
2640,177.31691403079546
2641,157.18086994758582
2642,194.71845227795646
2643,155.82307433242178
2644,167.73933862005785
2645,144.19329911131112
2646,143.86611547391948
2647,142.23341971367677
2648,168.86388957168006
2649,167.55507749478824
2650,173.3460620771881
2651,176.3471064417372
2652,269.1413071166827
2653,223.35297105678
2654,228.84320439421035
2655,262.35742615753384
2656,241.90958011248225
2657,244.62788802061695
2658,237.2190802785514
2659,242.71720015723207
2660,248.59095078930852
2661,247.14047390450745
2662,260.8648886542148
2663,230.868500984192
2664,231.89492906022193
2665,250.40694246893645
2666,237.62826691966697
2667,188.6485012589684
2668,192.15694378761194
2669,189.4751761716582
2670,227.35967512389257
2671,192.15694378761194
2672,192.707719322718
2673,201.05353869841133
2674,202.98608386371646
2675,184.82625484035162
2676,197.55327088675247
2677,190.25817554086558
2678,218.87565466670557
2679,225.6835726361855
2680,230.71268947264605
2681,280.2367287203971
2682,246.6556646815753
2683,293.44448574386274
2684,242.9959709032068
2685,249.2006831587328
2686,220.2591779456551
2687,218.76122883334196
2688,214.00015844522997
2689,203.2771192355667
2690,269.2584759155472
2691,200.5178662223328
2692,167.0258629586
2693,194.7297332830624
2694,169.42381730213037
2695,200.06782931700198
2696,196.455393867851
2697,189.56338730720034
2698,195.35311626665606
2699,191.94751037127594
2700,187.94212379419355
2701,179.25281287588425
2702,166.34083911297816
2703,166.17756820325593
2704,169.96438820887332
2705,163.3565567664726
2706,162.5404557086934
2707,168.6907647376633
2708,163.54059790274835
2709,149.6405825210449
2710,166.87591128865515
2711,233.69215260116837
2712,256.5480054855904
2713,189.47880088641958
2714,176.94128466395335
2715,189.61456959027
2716,174.83046444261348
2717,185.6576395568947
2718,222.35000485643505
2719,178.43762172623852
2720,171.12264271700948
2721,170.72495470699374
2722,177.88671569857297
2723,172.73607835897027
2724,162.2289369811807
2725,169.0388817063964
2726,167.69191561259512
2727,180.43071533586416
2728,182.7964011323496
2729,175.0683893771479
2730,172.44105154212752
2731,163.6317940960739
2732,164.32540536554328
2733,179.42004031225358
2734,185.75285805892167
