Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,TotalBsmtSF_scale,GarageArea_scale
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.158362492095249,4,4,4,5,-1.1636389855204623,-0.3161067188725316,-0.5601543645193774
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.446381812222442,2,2,2,7,-0.013360327048504598,1.0034867247184711,1.7043597912748287
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.195899652409234,4,4,4,6,-0.48967846569410906,0.4570571372520936,-0.5601543645193774
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12057393120585,4,4,4,7,-1.2782715666052966,-0.4974941337991299,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.173186268412274,4,4,4,6,-0.9818079948341735,-0.10751119170694354,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.954242509439325,4,5,4,4,-0.40469224178638713,-2.3839232490357523,0.20087088455900334
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.201397124320452,4,4,2,5,-0.7644013755353498,0.14189650381712912,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,4,4,5,-0.31970601787866515,-0.05082762454238158,-0.8292974404129511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.512284063281854,2,0,2,8,1.7298454749656993,0.24165958202675816,1.764684963457871
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.144262773761991,4,4,2,7,-0.7762599184061948,-0.9396259576827132,-0.8942630104562275
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.361727836017593,2,2,2,8,0.5815432403055492,1.6451447050213124,0.28439804604321584
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113609151073028,4,2,4,5,-0.8711282613729542,-0.02588685498997431,0.46073316473210896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.187520720836463,4,4,2,5,-0.8711282613729542,0.019459998741675262,-0.9406669890585677
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.408748606184244,2,2,2,8,0.19614059700308908,1.1667353981524096,1.9363796842865302
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.129689892199301,4,4,2,5,-1.187356071262152,-0.34331483111152133,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.48572142648158,2,0,2,8,0.4016886734310678,1.4796286889007915,1.3888127367789147
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.317018101048111,4,4,4,5,0.19614059700308908,0.9808132978526463,-0.7132874939071003
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.835690571492425,4,4,1,4,-1.9383971197489973,-1.2049050520128632,-1.0798789248655887
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6020599913279625,4,4,4,4,-0.36318734173842987,-0.9124178454437235,-1.0334749462632484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.174205226940147,4,4,2,5,-0.5390890609892962,0.40037357008753166,-0.9360265911983338
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.255031163345551,2,0,2,8,-0.5272305181184513,0.41397762620702655,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.218797998111738,4,4,2,5,0.39378297818383784,0.7858218268065531,-0.11931656779714465
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.443262987458695,0,0,0,9,0.11906006834259707,1.155398684719497,0.38648679896836446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.489958479424835,2,0,2,8,1.8800536846630684,0.14869853187687654,1.0129405100999584
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.161368002234975,4,2,4,5,-0.7980005803360771,0.10335167814522697,0.9247729507555118
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.184691430817598,4,4,4,5,-0.4027158179745796,0.5568202154617227,0.11734372307479081
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.037426497940624,4,4,2,5,-0.8770575328083766,0.012657970681927826,-1.0520365377041845
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.913813852383717,4,5,1,4,-0.6892972706866654,-2.3839232490357523,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.204119982655925,4,4,4,6,-0.3493523750557775,0.08294559396598467,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.230448921378274,4,4,4,5,-0.34144667980854754,0.6769893778505941,-0.7643318703696746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.158362492095249,4,2,2,5,-1.2189788522510718,-0.47935539230647006,0.145186110236195
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.114777731971562,4,2,4,5,-1.1122519664134676,-0.2571558090213871,-0.7643318703696746
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.14921911265538,4,4,4,5,-0.6932501183102803,0.22352084053409835,-0.8014550532515469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.505014240084107,0,0,0,9,0.4965570163978272,1.5884611378567506,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3796426677411535,2,0,2,7,1.2811972696853997,0.8674461635235223,0.9154921550350438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.397418542351348,2,2,2,8,0.30682033046430834,1.3707962399448326,1.6393942212315522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.05307844348342,4,4,4,4,-0.09637012714441907,-0.7151590317110479,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.103803720955957,4,4,4,5,-1.0786527616127404,-0.218610983349485,-0.40238083727142043
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.247973266361806,4,2,4,6,-0.060794498531884296,-0.583653155889264,-0.39310004155095235
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.058805486675907,4,4,4,6,-0.6418630992032857,-0.5337716167844495,0.2565556588818117
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,1,2,4,5,-1.353375671453981,-0.5337716167844495,0.20087088455900334
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.585460729508501,2,0,2,9,0.674435159460501,1.7925219796491736,1.9549412757274662
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.113943352306837,4,4,4,5,-0.2782011178307079,-1.5132636573880804,0.46073316473210896
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2564772062416765,4,4,4,6,-0.14973357006322124,0.8470400793442799,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.236789099409293,2,2,2,8,0.4708635068443298,-0.1846008430507478,0.033816561590578297
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.293362554711446,2,2,2,7,0.4333114544199876,-0.43400853857482047,0.42825037971047075
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.642246823807891,0,0,2,10,2.8544306238841597,0.8130299390455428,0.780920617088257
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.096562438374136,4,4,4,5,-1.4245269286790507,-0.6153959535014187,-0.5601543645193774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.198657086954422,4,2,2,6,-0.6774387278158204,0.24165958202675816,0.47929475617304507
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.004321373782642,4,4,1,5,-0.7703306469707722,-1.1822316251470384,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.306425027550687,2,2,2,8,-0.258436879712633,0.7223362315822437,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.146128035678238,4,4,4,7,0.4135472163019127,-1.0779338615642444,0.033816561590578297
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3414345245781405,4,2,2,7,1.0539085313275387,0.012657970681927826,0.799482208529193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.501059262217751,2,0,2,8,1.9215585847110257,0.207649441728021,1.7600445655976371
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2552725051033065,4,2,4,7,1.395829850770234,2.030592961740334,0.47929475617304507
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354108439147401,2,2,2,7,-0.04300668422561691,0.9105256745685893,0.39576759468883255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.903089986991944,4,4,4,4,-1.4897489144686977,-0.6902182621586406,-1.1726868820702692
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.352182518111363,2,4,4,7,1.553943755714833,0.5726916142678,0.9015709614543417
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.38738982633873,4,2,4,7,1.4274526317591538,2.656379543237098,0.20087088455900334
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.112269768417271,4,4,4,4,-1.296059380911564,-0.46801867887355764,-0.5230311816375052
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.267171728403014,4,2,4,7,0.4293586067963726,-0.4974941337991299,-0.21212452500182524
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.161068385471174,4,4,4,5,-0.8197412422659595,0.07841090859281971,0.08022054019291859
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.031004281363537,2,1,4,3,0.20602271606212652,-0.47935539230647006,-0.43486362229305864
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.959041392321094,4,2,4,4,-1.0134307758230932,-1.336410927834647,-0.815376246832249
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.132739838260885,4,4,4,4,-1.0845820330481628,-0.22541301140923245,-0.8803418168755254
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.103803720955957,4,4,4,5,-0.42643290371626946,-0.8602689636523265,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.135132651376775,4,4,4,4,0.5281797973867469,1.6247386208420702,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.041392685158225,4,4,4,5,-0.5351362133656813,-1.3862924669394616,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.28668096935493,4,2,2,6,1.2673623030027472,-0.35238420185785124,0.16838809953736514
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.186108379813206,4,0,4,6,-0.3236588655022801,0.420779654266774,-0.31421327792697384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.389166084364533,4,2,2,8,0.12301291596621204,1.159933370092662,1.3238471667356384
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.102090525511836,4,4,4,5,-0.8612461423139167,0.030796712174587657,-0.05435099775386825
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.226599905207357,4,2,4,7,-0.05288880328465435,-1.5132636573880804,-0.337415267228144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.414973347970818,2,2,2,8,1.8108788512498064,0.5364141312824804,-0.04971059989363422
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2405492482825995,2,2,2,6,0.11708364453078958,-0.8330608514133367,-0.337415267228144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.216165902285993,2,2,2,6,-0.5469947562365262,-0.9963095248472752,0.2565556588818117
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.929418925714293,1,4,1,3,0.049885234929335,-0.08710510752770123,-2.1935744113217557
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.092018470752797,4,2,4,4,-1.0094779281994783,-0.13925398931909824,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.040997692423491,4,5,4,4,-0.9106567376091039,-2.3839232490357523,-0.24460731002346345
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.993876914941211,4,4,4,5,-0.5252540943066438,0.416244968893609,0.033816561590578297
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.213517756996305,4,2,4,5,-1.0608649473064728,-0.39773105558950084,-0.1889225357006551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.126780577012009,4,4,4,6,1.5618494509620628,0.36863077247537696,0.15446690595666304
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.311223910432456,4,2,2,6,0.5637554259992817,-0.5156328752917897,0.9804577250783202
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.267171728403014,0,2,4,6,-0.060794498531884296,-0.8421302221596666,-0.24460731002346345
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.330413773349191,2,2,2,7,0.1724235112613992,1.216616937257224,-0.0033066212912939348
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97657921864011,4,4,4,4,-1.068770642553703,-0.2072742699165726,-0.1889225357006551
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.919078092376074,4,4,4,5,-1.3158236190296388,-1.3454802985809768,-0.495188794476101
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.110421346473957,4,4,4,4,-0.5450183324247188,-0.2299476967823974,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.311753861055754,4,4,2,6,0.21590483512116396,1.2664984763620386,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.250420002308894,2,2,2,6,0.45702854016167743,-0.7038223182781355,0.01525497014964218
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.075415558310823,4,5,4,5,0.06767304923560238,-2.3839232490357523,-0.2910112886258037
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.298634783124435,4,2,2,7,-0.5430419086129112,0.39583888471436673,1.2403200052514258
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.229169702539101,4,4,4,7,0.6270009879771213,-0.02588685498997431,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3979400086720375,2,0,2,8,0.9708987312316242,0.0035885999355979117,0.8134034021098951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,4,1,4,4,-0.8968217709264514,-0.9305565869363833,-0.9267457954778657
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.060697840353612,4,4,4,5,-1.4067391143727832,-0.5949898693221765,-1.0334749462632484
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.060697840353612,4,4,1,5,0.03209742062306761,-0.5859204985758465,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.278753600952829,4,2,4,6,0.678388007084116,1.7970566650223385,0.3400828203660242
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13640344813399,4,4,4,6,0.7001286690139984,-0.13018461857276833,-0.6854451067456961
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2552725051033065,4,2,4,7,-0.1398514510041838,-1.5132636573880804,-0.337415267228144
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.584297293785702,2,0,0,7,2.362301094744095,0.48199790680450094,1.4816206939835954
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.336459733848529,4,2,2,6,1.4986038889842233,1.7176996709919519,-0.10539537421644257
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.414137362184476,4,4,2,6,1.61916574150448,-0.053094967228964056,-1.3583027964796304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.2455126678141495,4,2,4,6,-0.08451158427357415,-0.7310304305171252,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.143014800254095,4,4,4,5,-0.8078826993951146,0.09201496471231459,-0.8571398275743553
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.190331698170292,4,2,4,5,-0.7426607136054675,0.16683727336953638,-0.19820333142112315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.505149978319906,4,2,2,7,3.4019000197548337,1.4093410656167347,0.5628219176572576
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214817365869458,2,2,2,6,-0.08846443189718912,-0.7332977732037077,-0.3838192458304843
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2552725051033065,4,4,4,6,-1.0134307758230932,-0.2571558090213871,0.31224043320462
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4,4,4,4,-0.7466135612290824,-0.7242284024573777,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.133538908370218,4,4,4,6,-0.8315997851368044,0.06480685247332484,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.187238619831478,2,2,2,6,-0.5964053515317134,0.3346206321766398,0.2658364546022797
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2576785748691846,4,2,4,6,0.16847066363778423,0.7041974900895839,-0.175001342119953
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.926856708949693,4,4,4,6,-1.4759139477860452,-1.2049050520128632,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.107209969647869,4,2,4,6,-1.072723490177318,0.06027216710015988,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.939519252618618,4,4,4,5,-1.3059414999706014,-0.8602689636523265,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.190331698170292,4,4,4,6,-0.3019182035723978,-0.8874770758913162,-0.09147418063574049
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.176091259055681,4,4,0,5,-0.8849632280556066,-0.09844182096061363,1.286723983853766
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.354108439147401,4,4,2,7,1.2970086601798596,-0.28889860663354183,0.0662993466122165
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38738982633873,2,2,2,6,1.0934370075636883,-0.1347193039459333,-0.3838192458304843
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.178257320812189,4,4,2,5,-0.343423103620355,0.0262620268014227,0.7020338534642785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.342422680822207,2,0,2,8,-0.40469224178638713,0.48879993486424833,-0.007947019151527963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2552725051033065,4,4,4,5,0.43528787823179504,0.9286644160612492,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2405492482825995,4,4,4,7,0.35820734957130307,0.5726916142678,0.2658364546022797
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.155336037465061,4,4,4,5,-0.5667589943546011,0.36863077247537696,-0.7179278917673344
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232996110392154,4,4,4,7,0.9056767454419771,1.9398992542770348,1.3609703496175105
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.361727836017593,2,2,2,8,0.694199397578576,-0.10751119170694354,0.8690881764327035
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.364550995353972,4,2,2,6,0.520274102139517,-0.2798292358872119,-0.012587417011761992
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.060697840353612,4,4,4,4,-1.2585073284872217,-0.42493916782849056,-2.1935744113217557
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.414973347970818,2,2,2,7,0.4609813877852924,1.5476489694982658,0.8690881764327035
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.220108088040055,4,4,4,5,-0.22879052253552074,-0.32064140424569654,1.1475120480467453
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.309630167425898,2,2,2,7,0.00047463963414781424,0.9944173539721411,0.4839351540332791
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.096910013008056,4,4,4,5,0.4491228449144475,1.534044913378771,0.145186110236195
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113943352306837,2,2,2,6,0.4115707924901052,-0.1846008430507478,-0.43022322443282457
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.021189299069938,4,4,4,5,-1.2367666665573394,-0.7627732281292798,-1.3583027964796304
