Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Id,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1494,2,2,2,8,1.6764820320468972,1.61926388033355,0.4071755981472791
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1495,2,2,2,8,1.4314054793827686,1.61926388033355,0.7676830853138932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1496,2,0,2,7,-0.02521886991934952,0.3070397640943406,0.9898826685989761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1497,2,2,2,7,0.35425450194768804,0.3070397640943406,-0.47935539230647006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1498,2,2,2,7,-0.5944289277199059,0.3070397640943406,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1499,2,2,2,7,-0.5944289277199059,0.3070397640943406,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1500,2,2,2,6,-0.5232776704948363,0.3070397640943406,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1501,2,2,2,6,0.022215301564030177,0.3070397640943406,-0.6698121779793983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1502,2,2,2,7,-0.8315997851368044,0.3070397640943406,-1.1822316251470384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1503,2,0,2,8,-0.16356853674587365,1.61926388033355,1.3390534423326779
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1504,2,2,2,8,0.686293702331346,0.3070397640943406,-0.17326412961783544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1505,2,2,2,7,-0.017313174672119572,0.3070397640943406,0.9989520393453061
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1506,4,4,4,6,0.6487416499070037,0.3070397640943406,1.7630465247236013
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1507,4,2,2,6,1.9650399085707904,0.3070397640943406,0.5182753897898206
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1508,4,2,4,6,0.7712799262390679,0.3070397640943406,0.39130419934120175
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1509,4,4,4,6,0.285079668534426,0.3070397640943406,-0.7627732281292798
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1510,4,4,4,5,-0.5311833657420663,0.3070397640943406,0.4094429408338616
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1511,4,2,4,5,-0.5766411134136386,0.3070397640943406,0.3572940590424646
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1512,4,4,2,5,0.018262453940415202,0.3070397640943406,1.0397642077037907
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1513,4,4,4,6,0.5420147640693994,0.3070397640943406,-1.175429597087291
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514,4,4,4,5,0.4491228449144475,-2.317408468384078,1.534044913378771
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1515,2,4,4,5,1.8978414989693357,0.3070397640943406,0.20084741366827355
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1516,4,4,4,6,0.10917794928355962,0.3070397640943406,-0.6108612681282538
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1517,4,4,2,6,-0.736731442170045,-1.005184352144869,0.06480685247332484
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1518,4,4,4,5,0.20404629225031903,0.3070397640943406,1.2528944202425436
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1519,2,2,2,7,-0.04103026041380942,0.3070397640943406,0.9717439271063163
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1520,4,4,4,5,-0.7070850849929327,-1.005184352144869,0.207649441728021
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1521,4,4,4,5,-0.582570384849061,-1.005184352144869,0.35049203098271714
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1522,4,4,4,6,0.1566121207669393,0.3070397640943406,0.43665105307285135
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1523,4,4,4,4,-0.3236588655022801,-1.005184352144869,-0.4974941337991299
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1524,4,4,1,5,-0.8632225661257242,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1525,4,4,4,5,-1.045053556812013,-1.005184352144869,-0.18006615767758286
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1526,4,4,4,5,-1.0134307758230932,-1.005184352144869,-0.1437886746922632
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1527,4,4,4,4,-1.0193600472585158,0.3070397640943406,-1.0779338615642444
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1528,4,4,4,6,-0.5469947562365262,-1.005184352144869,-0.5337716167844495
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1529,4,4,4,5,-0.6438395230150931,0.3070397640943406,0.2802044076986603
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1530,4,4,4,6,-0.20902628441744586,0.3070397640943406,0.7790197987468056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1531,4,4,4,4,0.678388007084116,-1.005184352144869,-0.7763772842487747
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1532,4,4,4,5,-1.1162048140370826,-2.317408468384078,-0.2616904943945521
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1533,4,4,2,5,-0.30389462738420525,0.3070397640943406,0.6701873497908466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1534,4,2,1,6,-0.49363131331772403,-1.005184352144869,-0.5088308472320423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1535,4,4,2,5,0.26136258279273616,-1.005184352144869,-0.05536230991554653
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1536,4,4,4,5,-0.505489856188569,-1.005184352144869,-0.09844182096061363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1537,4,1,4,2,-1.3217528904650613,0.3070397640943406,-0.8466649075328316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1538,2,4,2,8,0.1289421874016345,-1.005184352144869,-0.27529455051404694
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1539,2,1,2,8,1.5163917032904908,0.3070397640943406,-1.5994226794782145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1540,4,4,1,5,1.4926746175488008,-2.317408468384078,-0.47935539230647006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1541,4,1,4,6,-0.060794498531884296,0.3070397640943406,-0.7106243463378829
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,4,4,4,5,0.21985768274477893,-1.005184352144869,-0.1437886746922632
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,4,2,2,7,1.121106940928993,-1.005184352144869,0.12829244769763423
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,4,4,2,4,-1.454173285856163,-1.005184352144869,-0.6494060938001559
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,4,4,4,6,-0.7288257469228151,-1.005184352144869,-1.0053788955936052
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,4,4,4,6,-0.6023346229671358,0.3070397640943406,-1.0870032323105743
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,4,4,2,5,-0.09439370333261159,-1.005184352144869,-0.49069210573938243
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,4,4,4,6,-0.16752138436948863,-1.005184352144869,-0.6153959535014187
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,4,4,4,5,-0.9106567376091039,0.3070397640943406,-1.1867663105202033
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,4,4,4,5,0.06964947304740987,0.3070397640943406,-0.2798292358872119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1551,4,1,4,6,-0.8553168708784943,-1.005184352144869,0.1645699306829539
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1552,4,4,4,4,0.9116060168773995,0.3070397640943406,-0.37052294335051106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1553,2,4,2,6,0.11708364453078958,-2.317408468384078,-0.6153959535014187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1554,4,4,4,6,-0.3493523750557775,-1.005184352144869,-0.8829423905181513
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,4,2,4,5,0.34437238288865063,-1.005184352144869,0.8402380512845325
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,4,2,5,5,-0.5469947562365262,-1.005184352144869,-0.8217241379804243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1557,1,4,4,5,-0.21495555585286832,-2.317408468384078,0.36409608710221203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1558,4,1,4,6,-1.1498040188378098,-1.005184352144869,-1.0235176370862649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1559,4,4,4,4,0.7574449595564156,-2.317408468384078,-0.7809119696219398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1560,4,4,4,5,0.35425450194768804,0.3070397640943406,-0.4430779093211504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1561,1,4,4,4,0.6546709213424261,-2.317408468384078,1.7698485527833487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1562,4,4,2,5,-1.203167461756612,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1563,4,4,4,5,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1564,4,2,4,5,-0.2525076082772106,0.3070397640943406,0.6067017545665373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1565,4,4,4,5,-0.12008721288610892,0.3070397640943406,-0.7514365146963675
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,2,2,4,7,-0.03510098897838696,0.3070397640943406,0.8357033659113676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1567,4,1,4,4,-1.4719611001624304,0.3070397640943406,-0.8874770758913162
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,4,2,2,6,0.9491580693017417,0.3070397640943406,0.14869853187687654
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,4,4,1,3,0.21590483512116396,-1.005184352144869,-0.18006615767758286
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,4,4,2,6,-0.8434583280076493,-1.005184352144869,-0.8806750478315688
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,4,4,4,4,0.059767353988372435,-1.005184352144869,-0.6698121779793983
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,4,4,4,5,-0.6497687944505156,-1.005184352144869,0.2734023796389129
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,2,2,2,7,0.014309606316800226,0.3070397640943406,1.0352295223306258
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,4,4,4,5,-0.40073939416277216,0.3070397640943406,0.45025510919234624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1575,2,2,2,7,-0.13392217956876132,0.3070397640943406,0.8651788208369399
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1576,2,2,2,6,0.5953782069882015,2.931487996572759,-0.2390170675287273
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,2,2,2,7,-0.5509476038601412,0.3070397640943406,0.3867695139680368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1578,4,1,4,6,-0.11020509382707148,0.3070397640943406,-0.8511995929059966
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,4,2,4,5,-1.0588885234946654,0.3070397640943406,-0.41133511170899567
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,4,2,4,7,0.37797158768937794,0.3070397640943406,-0.39319637021633586
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,2,2,4,5,-0.9383266709744087,-1.005184352144869,-0.05762965260212901
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,4,4,4,5,-1.2347902427455317,0.3070397640943406,-0.39773105558950084
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,2,2,2,8,0.9432287978663193,1.61926388033355,2.100880585024391
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,2,2,2,7,1.1803996552832179,0.3070397640943406,-0.02588685498997431
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,2,2,2,6,-1.2901301094761415,0.3070397640943406,-0.46121665081381025
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,4,5,4,3,-1.7012262623320988,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,4,1,4,5,-1.0055250805758633,-1.005184352144869,-1.5200656854478278
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,4,2,4,5,-0.6023346229671358,-1.005184352144869,0.32781860411689234
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,4,4,1,4,-0.752542832664505,0.3070397640943406,-0.697020290218388
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,4,4,4,6,-0.7999770041478846,-1.005184352144869,-0.09844182096061363
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,4,4,4,4,-1.068770642553703,-2.317408468384078,-0.2072742699165726
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1592,4,4,1,5,-0.40469224178638713,-1.005184352144869,0.12602510501105177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1593,4,4,4,6,-1.2743187189816816,0.3070397640943406,-0.4430779093211504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1594,4,5,4,4,2.271385599400951,-2.317408468384078,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1595,4,4,4,5,0.3265845685823832,-2.317408468384078,-0.3569188872310162
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,2,2,4,7,1.24957448869648,-1.005184352144869,1.0805763760622753
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,4,4,4,5,1.3365371364160092,0.3070397640943406,-0.04402559648263414
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,4,2,2,7,0.2989146352170784,0.3070397640943406,-1.4248372926113637
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,2,2,2,8,-0.9225152804799488,0.3070397640943406,-0.15739273081175809
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,2,2,8,-0.6122167420261733,0.3070397640943406,0.31648189068397997
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,4,4,4,2,-1.8988686435128477,-1.005184352144869,-1.2955987594761624
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,4,4,4,6,-0.7782363422180022,-1.005184352144869,-0.9577646991753731
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,1,4,4,4,-1.0845820330481628,-1.005184352144869,-0.6698121779793983
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,2,0,2,8,0.28705609234623347,0.3070397640943406,1.230220993376719
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,2,2,2,8,0.8206905215342551,1.61926388033355,-0.005480770810732003
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,4,4,2,6,-0.42643290371626946,0.3070397640943406,0.4343837103862689
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,4,4,4,6,1.0815784646928435,0.3070397640943406,2.055533731292741
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1608,2,2,2,7,-0.30587105119601277,1.61926388033355,0.6452465802384394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1609,2,2,2,7,-0.5667589943546011,0.3070397640943406,0.36863077247537696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1610,4,2,4,5,-0.11218151763887897,0.3070397640943406,-1.5132636573880804
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,4,4,4,5,-0.4679378037642267,0.3070397640943406,0.03759874023433509
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,4,0,2,5,-0.1398514510041838,0.3070397640943406,0.8583767927771924
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,4,2,4,5,-0.30982389881962774,0.3070397640943406,0.6633853217310992
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,4,2,4,5,-1.0984169997308153,-1.005184352144869,-0.24128441021530977
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,4,4,4,4,-0.8078826993951146,-2.317408468384078,-1.1459541421617188
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,4,4,4,4,-0.8078826993951146,-2.317408468384078,-1.1459541421617188
